gene,group,cadd,clinvar_w,e_peak,c_stage,d_domain,devscore
SOX2,dev,34.0,1.0,0.58,1.0,1.0,52.8
PAX6,dev,24.7,0.5,0.42,1.0,1.0,24.0
TWIST1,dev,22.6,0.5,0.36,0.95,0.5,9.2
FGFR3,dev,24.0,0.5,0.48,0.65,1.0,17.5
NKX2-5,dev,22.1,0.5,0.42,0.95,1.0,21.2
TBX5,dev,23.1,0.5,0.41,0.95,1.0,21.3
PTPN11,dev,23.8,0.5,0.36,0.95,1.0,19.0
NIPBL,dev,26.9,0.5,0.38,0.95,0.5,10.9
KAT6A,dev,25.7,0.5,0.32,1.0,1.0,18.7
FOXP2,dev,13.15,0.5,0.34,0.95,1.0,12.8
CHD7,dev,38.0,0.5,0.48,1.0,0.5,18.5
KDM6A,dev,31.0,0.5,0.29,0.95,0.5,9.2
MED13L,dev,23.5,0.5,0.31,1.0,0.5,8.6
SETD5,dev,22.7,0.5,0.28,1.0,0.5,7.6
ADNP,dev,22.9,0.5,0.34,1.0,1.0,18.5
ANKRD11,dev,36.0,0.5,0.36,0.95,0.5,12.7
ARID1B,dev,16.91,0.5,0.35,1.0,0.5,7.9
KMT2D,dev,23.1,0.5,0.38,0.95,0.5,9.9
EP300,dev,43.0,0.5,0.42,1.0,0.5,16.8
CREBBP,dev,43.0,0.5,0.44,1.0,0.5,17.6
DYRK1A,dev,28.1,0.5,0.36,1.0,1.0,22.4
FOXG1,dev,35.0,0.5,0.48,1.0,1.0,34.8
MECP2,dev,31.0,0.5,0.38,0.95,1.0,24.0
PTEN,dev,35.0,0.5,0.34,0.5,1.0,12.3
RET,dev,27.7,0.5,0.28,0.65,1.0,11.2
SHH,dev,21.9,0.5,0.42,1.0,0.5,11.1
GLI3,dev,18.88,0.5,0.36,1.0,0.5,8.7
NOTCH3,dev,25.4,0.5,0.42,0.5,0.5,6.1
JAG1,dev,32.0,0.5,0.34,0.95,0.5,11.0
EYA1,dev,10.78,0.5,0.29,0.95,1.0,10.0
SALL1,dev,11.04,0.5,0.26,0.95,0.5,4.5
WT1,dev,23.0,0.5,0.52,0.65,0.5,9.2
PAX2,dev,29.9,0.5,0.34,0.95,1.0,20.9
ROBO3,dev,26.3,0.5,0.22,0.3,0.5,2.0
EFNB1,dev,26.2,0.5,0.28,0.95,0.5,7.9
FGF8,dev,24.0,0.5,0.32,1.0,0.5,9.0
OTX2,dev,21.5,0.5,0.46,1.0,1.0,24.0
VSX2,dev,24.5,0.5,0.32,0.95,1.0,17.3
FOXC1,dev,13.14,0.5,0.36,0.95,1.0,13.6
GJB2,dev,25.7,0.5,0.48,0.3,0.5,4.2
MYO7A,dev,10.36,0.5,0.22,0.3,0.7,1.6
CLN3,dev,29.0,0.5,0.34,0.5,0.5,5.4
HESX1,dev,32.0,0.5,0.26,1.0,1.0,17.7
LHX3,dev,26.0,0.5,0.18,1.0,1.0,10.6
PROP1,dev,21.9,0.5,0.16,1.0,1.0,8.5
DHCR7,dev,33.0,0.5,0.52,1.0,0.5,18.1
PKD1,dev,21.3,0.5,0.58,0.65,0.5,9.8
PDGFRB,dev,34.0,0.5,0.34,0.65,1.0,15.7
TRPV4,dev,23.7,0.5,0.28,0.65,0.5,5.1
RUNX2,dev,27.7,0.5,0.32,0.95,0.5,9.4
HOXD13,dev,26.5,0.5,0.24,0.95,1.0,13.6
SALL4,dev,43.0,0.5,0.32,1.0,0.5,12.8
STRA6,dev,10.25,0.5,0.28,0.95,0.5,4.7
KAT6B,dev,26.9,0.5,0.31,0.95,1.0,17.8
SMAD3,dev,32.0,0.5,0.38,0.95,0.5,12.3
FBN1,dev,35.0,0.5,0.62,0.65,0.5,14.6
COL1A1,dev,27.4,0.5,0.68,0.95,0.7,27.6
COL2A1,dev,7.06,0.5,0.74,0.95,0.7,15.1
COMP,dev,21.0,0.5,0.36,0.65,0.5,6.0
FBN2,dev,24.4,0.5,0.42,0.65,0.5,7.7
BRCA1,adult,36.0,1.0,0.274,0.25,1.0,6.4
BRCA2,adult,44.0,0.5,0.48,0.25,0.5,4.8
APOE,adult,18.07,0.5,1.0,0.25,0.5,5.9
LRRK2,adult,32.0,0.5,0.18,0.25,1.0,3.1
SNCA,adult,29.4,0.5,0.22,0.25,0.5,1.8
HTT,adult,20.4,0.5,0.32,0.25,0.5,2.0
ATM,adult,28.3,0.5,0.6,0.25,1.0,9.4
MLH1,adult,41.0,0.5,0.28,0.25,0.5,2.8
MSH2,adult,31.0,0.5,0.26,0.25,0.5,2.2
APC,adult,36.0,0.5,0.32,0.25,0.5,3.0
VHL,adult,28.7,0.5,0.28,0.25,0.5,2.2
NF1,adult,33.0,0.5,0.52,0.25,0.5,4.5
NF2,adult,38.0,0.5,0.24,0.25,0.5,2.3
RB1,adult,24.4,0.5,0.28,0.25,0.5,2.0
